Item Name,Listings,Price,Currency,Timestamp
Sticker | mynio (Gold) | Paris 2023,30,5.95,CDN,2023-08-28 10:37:19.477352
Sticker | jL (Gold) | Paris 2023,30,9.62,CDN,2023-08-31 12:18:36.398019
Sticker | frozen (Holo) | Paris 2023,142,9.63,CDN,2023-08-31 12:18:36.398019
Sticker | Goofy (Gold) | Paris 2023,11,9.69,CDN,2023-08-31 12:18:36.398019
Sticker | Fnatic (Gold) | Paris 2023,61,9.75,CDN,2023-08-31 12:18:36.398019
Sticker | TeSeS (Gold) | Paris 2023,13,9.80,CDN,2023-08-31 12:18:36.398019
Sticker | Natus Vincere (Gold) | Paris 2023,129,9.84,CDN,2023-08-31 12:18:36.398019
Sticker | jabbi (Gold) | Paris 2023,21,10.21,CDN,2023-08-31 12:18:36.398019
Sticker | gxx- (Gold) | Paris 2023,11,10.48,CDN,2023-08-31 12:18:38.547322
Sticker | WOOD7 (Gold) | Paris 2023,15,10.50,CDN,2023-08-31 12:18:38.547322
Sticker | isak (Gold) | Paris 2023,16,10.51,CDN,2023-08-31 12:18:38.547322
Sticker | YEKINDAR (Gold) | Paris 2023,29,10.95,CDN,2023-08-31 12:18:38.547322
Sticker | GamerLegion (Holo) | Paris 2023,190,11.11,CDN,2023-08-31 12:18:38.547322
Sticker | JT (Gold) | Paris 2023,10,11.12,CDN,2023-08-31 12:18:38.547322
Sticker | KSCERATO (Gold) | Paris 2023,19,11.20,CDN,2023-08-31 12:18:38.547322
Sticker | 9INE (Gold) | Paris 2023,124,11.41,CDN,2023-08-31 12:18:38.547322
Sticker | sdy (Gold) | Paris 2023,22,11.52,CDN,2023-08-31 12:18:38.547322
Sticker | Krad (Holo) | Paris 2023,23,11.80,CDN,2023-08-31 12:18:38.547322
Sticker | siuhy (Gold) | Paris 2023,19,11.85,CDN,2023-08-31 12:18:40.177768
Sticker | huNter- (Gold) | Paris 2023,21,11.97,CDN,2023-08-31 12:18:40.177768
Sticker | electronic (Gold) | Paris 2023,31,12.08,CDN,2023-08-31 12:18:40.177768
Sticker | dupreeh (Gold) | Paris 2023,31,12.58,CDN,2023-08-31 12:18:40.177768
Sticker | hades (Gold) | Paris 2023,9,12.58,CDN,2023-08-31 12:18:40.177768
Sticker | xertioN (Gold) | Paris 2023,21,12.81,CDN,2023-08-31 12:18:40.177768
Sticker | rallen (Gold) | Paris 2023,15,13.14,CDN,2023-08-31 12:18:40.177768
Sticker | FURIA (Gold) | Paris 2023,111,13.24,CDN,2023-08-31 12:18:40.177768
Sticker | broky (Gold) | Paris 2023,23,13.34,CDN,2023-08-31 12:18:40.177768
Sticker | torzsi (Gold) | Paris 2023,13,13.40,CDN,2023-08-31 12:18:40.177768
Sticker | Keoz (Gold) | Paris 2023,17,13.45,CDN,2023-08-31 12:18:42.297170
Sticker | KEi (Gold) | Paris 2023,12,14.00,CDN,2023-08-31 12:18:42.297170
Sticker | Apeks (Gold) | Paris 2023,82,14.43,CDN,2023-08-31 12:18:42.297170
Sticker | G2 Esports (Gold) | Paris 2023,55,14.50,CDN,2023-08-31 12:18:42.297170
Sticker | SunPayus (Gold) | Paris 2023,30,14.60,CDN,2023-08-31 12:18:42.297170
Sticker | arT (Gold) | Paris 2023,35,15.03,CDN,2023-08-31 12:18:42.297170
Sticker | rain (Gold) | Paris 2023,14,15.27,CDN,2023-08-31 12:18:42.297170
Sticker | NiKo (Holo) | Paris 2023,50,15.29,CDN,2023-08-31 12:18:42.297170
Sticker | ZywOo (Holo) | Paris 2023,61,15.32,CDN,2023-08-31 12:18:42.297170
Sticker | sk0R (Gold) | Paris 2023,16,16.30,CDN,2023-08-31 12:18:42.297170
Sticker | juanflatroo (Gold) | Paris 2023,15,17.09,CDN,2023-08-31 12:18:46.998415
Sticker | b1t (Gold) | Paris 2023,17,17.48,CDN,2023-08-31 12:18:46.998415
Sticker | Apeks (Holo) | Paris 2023,256,17.55,CDN,2023-08-31 12:18:46.998415
Sticker | s1mple (Holo) | Paris 2023,45,18.22,CDN,2023-08-31 12:18:46.998415
Sticker | HooXi (Gold) | Paris 2023,21,20.13,CDN,2023-08-31 12:18:46.998415
Sticker | FURIA (Holo) | Paris 2023,500,20.19,CDN,2023-08-31 12:18:46.998415
Sticker | karrigan (Gold) | Paris 2023,28,20.41,CDN,2023-08-31 12:18:46.998415
Sticker | dexter (Holo) | Paris 2023,135,22.46,CDN,2023-08-31 12:18:46.998415
Sticker | MOUZ (Holo) | Paris 2023,421,23.11,CDN,2023-08-31 12:18:46.998415
Sticker | m0NESY (Holo) | Paris 2023,73,23.16,CDN,2023-08-31 12:18:46.998415
Sticker | Krad (Gold) | Paris 2023,15,23.71,CDN,2023-08-31 12:18:49.687045
Sticker | frozen (Gold) | Paris 2023,17,24.18,CDN,2023-08-31 12:18:49.687045
Sticker | v$m (Gold) | Paris 2023,30,25.62,CDN,2023-08-31 12:18:49.687045
Sticker | JDC (Holo) | Paris 2023,36,25.62,CDN,2023-08-31 12:18:49.687045
"Sticker | ZywOo (Gold, Champion) | Paris 2023",97,29.37,CDN,2023-08-31 12:18:49.687045
Sticker | jks (Gold) | Paris 2023,18,29.47,CDN,2023-08-31 12:18:49.687045
Sticker | Twistzz (Gold) | Paris 2023,23,33.86,CDN,2023-08-31 12:18:49.687045
Sticker | iM (Gold) | Paris 2023,50,37.14,CDN,2023-08-31 12:18:49.687045
Sticker | ropz (Holo) | Paris 2023,58,40.59,CDN,2023-08-31 12:18:49.687045
Sticker | cadiaN (Gold) | Paris 2023,22,45.93,CDN,2023-08-31 12:18:49.687045
Sticker | BOROS (Gold) | Paris 2023,27,49.65,CDN,2023-08-31 12:18:52.870596
Sticker | MOUZ (Gold) | Paris 2023,146,52.58,CDN,2023-08-31 12:18:52.870596
Sticker | dexter (Gold) | Paris 2023,27,55.00,CDN,2023-08-31 12:18:52.870596
Sticker | v$m (Holo) | Paris 2023,85,57.84,CDN,2023-08-31 12:18:52.870596
Sticker | JDC (Gold) | Paris 2023,15,66.84,CDN,2023-08-31 12:18:52.870596
Sticker | NiKo (Gold) | Paris 2023,15,94.81,CDN,2023-08-31 12:18:52.870596
Sticker | s1mple (Gold) | Paris 2023,21,100.71,CDN,2023-08-31 12:18:52.870596
Sticker | ZywOo (Gold) | Paris 2023,28,109.52,CDN,2023-08-31 12:18:52.870596
Sticker | ropz (Gold) | Paris 2023,20,119.32,CDN,2023-08-31 12:18:52.870596
Sticker | m0NESY (Gold) | Paris 2023,26,203.58,CDN,2023-08-31 12:18:52.870596
Sticker | rallen (Gold) | Paris 2023,18,11.98,CDN,2023-09-01 13:25:48.517356
Sticker | Perfecto (Gold) | Paris 2023,21,7.61,CDN,2023-09-01 13:25:48.517356
Sticker | TeSeS (Gold) | Paris 2023,12,9.72,CDN,2023-09-01 13:25:48.517356
Sticker | Spinx (Gold) | Paris 2023,31,9.69,CDN,2023-09-01 13:25:48.517356
Sticker | yuurih (Gold) | Paris 2023,15,8.85,CDN,2023-09-01 13:25:48.517356
Sticker | gxx- (Gold) | Paris 2023,12,10.50,CDN,2023-09-01 13:25:48.517356
Sticker | mynio (Gold) | Paris 2023,17,8.11,CDN,2023-09-01 13:25:48.517356
Sticker | hades (Gold) | Paris 2023,7,14.03,CDN,2023-09-01 13:25:48.517356
Sticker | Thomas (Holo) | Paris 2023,100,1.28,CDN,2023-09-01 13:25:48.517356
Sticker | iM (Holo) | Paris 2023,75,8.33,CDN,2023-09-01 13:25:48.517356
Sticker | maden | Paris 2023,"107,865",0.03,CDN,2023-09-01 13:25:51.165991
Sticker | Techno4K | Paris 2023,"93,391",0.03,CDN,2023-09-01 13:25:51.165991
Sticker | Dycha | Paris 2023,"102,176",0.03,CDN,2023-09-01 13:25:51.165991
Sticker | BLAST.tv | Paris 2023,"2,001,857",0.03,CDN,2023-09-01 13:25:51.165991
Sticker | Grayhound Gaming | Paris 2023,"1,045,778",0.03,CDN,2023-09-01 13:25:51.165991
Sticker | NAF | Paris 2023,"101,478",0.03,CDN,2023-09-01 13:25:51.165991
Sticker | k0nfig | Paris 2023,"71,416",0.03,CDN,2023-09-01 13:25:51.165991
Sticker | skullz | Paris 2023,"73,753",0.03,CDN,2023-09-01 13:25:51.165991
Sticker | oSee | Paris 2023,"96,974",0.03,CDN,2023-09-01 13:25:51.165991
Sticker | Liazz | Paris 2023,"113,815",0.03,CDN,2023-09-01 13:25:51.165991
Sticker | INS | Paris 2023,"109,346",0.03,CDN,2023-09-01 13:25:52.789900
Sticker | Grim | Paris 2023,"101,201",0.03,CDN,2023-09-01 13:25:52.789900
Sticker | acoR | Paris 2023,"76,294",0.03,CDN,2023-09-01 13:25:52.789900
Sticker | bLitz | Paris 2023,"102,827",0.03,CDN,2023-09-01 13:25:52.789900
Sticker | nitr0 | Paris 2023,"89,025",0.03,CDN,2023-09-01 13:25:52.789900
Sticker | vexite | Paris 2023,"122,354",0.03,CDN,2023-09-01 13:25:52.789900
Sticker | ANNIHILATION | Paris 2023,"107,216",0.03,CDN,2023-09-01 13:25:52.789900
Sticker | biguzera | Paris 2023,"83,686",0.03,CDN,2023-09-01 13:25:52.789900
Sticker | Sico | Paris 2023,"92,748",0.03,CDN,2023-09-01 13:25:52.789900
Sticker | kyxsan | Paris 2023,"76,145",0.03,CDN,2023-09-01 13:25:52.789900
Sticker | Snappi | Paris 2023,"96,631",0.03,CDN,2023-09-01 13:25:54.426950
Sticker | FaNg | Paris 2023,"105,697",0.03,CDN,2023-09-01 13:25:54.426950
Sticker | NEKiZ | Paris 2023,"76,882",0.03,CDN,2023-09-01 13:25:54.426950
Sticker | zevy | Paris 2023,"69,441",0.03,CDN,2023-09-01 13:25:54.426950
Sticker | aliStair | Paris 2023,"109,021",0.03,CDN,2023-09-01 13:25:54.426950
Sticker | FlameZ | Paris 2023,"71,683",0.03,CDN,2023-09-01 13:25:54.426950
Sticker | Lucaozy | Paris 2023,"106,991",0.03,CDN,2023-09-01 13:25:54.426950
Sticker | NEOFRAG | Paris 2023,"74,858",0.03,CDN,2023-09-01 13:25:54.426950
Sticker | FASHR | Paris 2023,"34,441",0.03,CDN,2023-09-01 13:25:54.426950
Sticker | Brollan | Paris 2023,"71,662",0.03,CDN,2023-09-01 13:25:54.426950
Sticker | REZ | Paris 2023,"63,103",0.03,CDN,2023-09-01 13:25:56.053564
Sticker | headtr1ck | Paris 2023,"65,575",0.03,CDN,2023-09-01 13:25:56.053564
Sticker | felps | Paris 2023,"92,760",0.03,CDN,2023-09-01 13:25:56.053564
Sticker | broky | Paris 2023,"91,410",0.03,CDN,2023-09-01 13:25:56.053564
Sticker | Bart4k | Paris 2023,"108,168",0.03,CDN,2023-09-01 13:25:56.053564
Sticker | The MongolZ | Paris 2023,"927,184",0.03,CDN,2023-09-01 13:25:56.053564
Sticker | STYKO | Paris 2023,"78,904",0.03,CDN,2023-09-01 13:25:56.053564
Sticker | rigoN | Paris 2023,"43,374",0.03,CDN,2023-09-01 13:25:56.053564
Sticker | hardzao | Paris 2023,"72,590",0.03,CDN,2023-09-01 13:25:56.053564
Sticker | Aleksib | Paris 2023,"55,698",0.03,CDN,2023-09-01 13:25:56.053564
Sticker | EliGE | Paris 2023,"93,716",0.03,CDN,2023-09-01 13:25:57.686110
Sticker | hardzao | Paris 2023,"72,591",0.03,CDN,2023-09-01 13:25:57.686110
Sticker | nawwk | Paris 2023,"70,980",0.03,CDN,2023-09-01 13:25:57.686110
Sticker | YEKINDAR | Paris 2023,"105,707",0.03,CDN,2023-09-01 13:25:57.686110
Sticker | hallzerk | Paris 2023,"105,082",0.03,CDN,2023-09-01 13:25:57.686110
Sticker | Jerry | Paris 2023,"64,300",0.03,CDN,2023-09-01 13:25:57.686110
Sticker | zorte | Paris 2023,"65,933",0.03,CDN,2023-09-01 13:25:57.686110
Sticker | isak | Paris 2023,"61,220",0.03,CDN,2023-09-01 13:25:57.686110
Sticker | jkaem | Paris 2023,"76,388",0.03,CDN,2023-09-01 13:25:57.686110
Sticker | Keoz | Paris 2023,"52,700",0.03,CDN,2023-09-01 13:25:57.686110
Sticker | NertZ | Paris 2023,"102,163",0.03,CDN,2023-09-01 13:25:58.783689
Sticker | Magisk (Champion) | Paris 2023,"137,940",0.03,CDN,2023-09-01 13:25:58.783689
Sticker | sk0R | Paris 2023,"84,270",0.03,CDN,2023-09-01 13:25:58.783689
Sticker | sinnopsyy | Paris 2023,"38,560",0.03,CDN,2023-09-01 13:25:58.783689
Sticker | dupreeh (Champion) | Paris 2023,"128,790",0.03,CDN,2023-09-01 13:25:58.783689
Sticker | SENER1 | Paris 2023,"45,589",0.03,CDN,2023-09-01 13:25:58.783689
Sticker | Spinx (Champion) | Paris 2023,"151,991",0.03,CDN,2023-09-01 13:25:58.783689
Sticker | ENCE | Paris 2023,"975,904",0.03,CDN,2023-09-01 13:25:58.783689
Sticker | apEX (Champion) | Paris 2023,"123,508",0.03,CDN,2023-09-01 13:25:58.783689
Sticker | degster | Paris 2023,"61,300",0.03,CDN,2023-09-01 13:25:58.783689
Sticker | shalfey | Paris 2023,"59,437",0.03,CDN,2023-09-01 13:25:59.885439
Sticker | SunPayus | Paris 2023,"79,887",0.03,CDN,2023-09-01 13:25:59.885439
Sticker | rain | Paris 2023,"81,502",0.03,CDN,2023-09-01 13:25:59.885439
Sticker | niko  | Paris 2023,"31,964",0.03,CDN,2023-09-01 13:25:59.885439
Sticker | mezii | Paris 2023,"49,252",0.03,CDN,2023-09-01 13:25:59.885439
Sticker | torzsi | Paris 2023,"100,371",0.03,CDN,2023-09-01 13:25:59.885439
Sticker | JT | Paris 2023,"69,408",0.03,CDN,2023-09-01 13:25:59.885439
Sticker | frozen | Paris 2023,"78,867",0.03,CDN,2023-09-01 13:25:59.885439
Sticker | Spinx | Paris 2023,"36,810",0.03,CDN,2023-09-01 13:25:59.885439
Sticker | CRUC1AL | Paris 2023,"41,888",0.03,CDN,2023-09-01 13:25:59.885439
Sticker | xertioN | Paris 2023,"91,112",0.03,CDN,2023-09-01 13:26:00.995847
Sticker | gxx- | Paris 2023,"46,508",0.03,CDN,2023-09-01 13:26:00.995847
Sticker | nicoodoz | Paris 2023,"46,220",0.03,CDN,2023-09-01 13:26:00.995847
Sticker | KRIMZ | Paris 2023,"34,179",0.03,CDN,2023-09-01 13:26:00.995847
Sticker | Magisk | Paris 2023,"33,494",0.03,CDN,2023-09-01 13:26:00.995847
Sticker | rallen | Paris 2023,"40,277",0.03,CDN,2023-09-01 13:26:00.995847
Sticker | volt | Paris 2023,"34,787",0.03,CDN,2023-09-01 13:26:00.995847
Sticker | huNter- | Paris 2023,"54,354",0.03,CDN,2023-09-01 13:26:00.995847
Sticker | Thomas | Paris 2023,"36,473",0.03,CDN,2023-09-01 13:26:00.995847
Sticker | saffee | Paris 2023,"30,579",0.03,CDN,2023-09-01 13:26:00.995847
Sticker | History | Paris 2023,"84,644",0.03,CDN,2023-09-01 13:26:02.093146
Sticker | HooXi | Paris 2023,"48,029",0.03,CDN,2023-09-01 13:26:02.093146
Sticker | stavn | Paris 2023,"32,753",0.03,CDN,2023-09-01 13:26:02.093146
Sticker | sjuush | Paris 2023,"37,018",0.03,CDN,2023-09-01 13:26:02.093146
Sticker | jks | Paris 2023,"40,186",0.03,CDN,2023-09-01 13:26:02.093146
Sticker | apEX | Paris 2023,"29,768",0.03,CDN,2023-09-01 13:26:02.093146
Sticker | Krad | Paris 2023,"47,634",0.03,CDN,2023-09-01 13:26:02.093146
Sticker | jL | Paris 2023,"40,558",0.03,CDN,2023-09-01 13:26:02.093146
Sticker | karrigan | Paris 2023,"71,209",0.03,CDN,2023-09-01 13:26:02.093146
Sticker | TeSeS | Paris 2023,"30,556",0.03,CDN,2023-09-01 13:26:02.093146
Sticker | Complexity Gaming | Paris 2023,"710,636",0.03,CDN,2023-09-01 13:26:03.208826
Sticker | Bad News Eagles | Paris 2023,"457,743",0.03,CDN,2023-09-01 13:26:03.208826
Sticker | mynio | Paris 2023,"31,831",0.03,CDN,2023-09-01 13:26:03.208826
Sticker | Team Liquid | Paris 2023,"927,273",0.03,CDN,2023-09-01 13:26:03.208826
Sticker | dupreeh | Paris 2023,"24,596",0.03,CDN,2023-09-01 13:26:03.208826
Sticker | yuurih | Paris 2023,"29,531",0.03,CDN,2023-09-01 13:26:03.208826
Sticker | roeJ | Paris 2023,"33,872",0.03,CDN,2023-09-01 13:26:03.208826
Sticker | Cypher | Paris 2023,"31,559",0.03,CDN,2023-09-01 13:26:03.208826
Sticker | OG | Paris 2023,"400,515",0.03,CDN,2023-09-01 13:26:03.208826
Sticker | Twistzz | Paris 2023,"101,897",0.03,CDN,2023-09-01 13:26:03.208826
Sticker | drop | Paris 2023,"26,473",0.03,CDN,2023-09-01 13:26:04.304337
Sticker | KEi | Paris 2023,"29,049",0.03,CDN,2023-09-01 13:26:04.304337
Sticker | kRaSnaL | Paris 2023,"36,613",0.03,CDN,2023-09-01 13:26:04.304337
Sticker | jabbi | Paris 2023,"30,579",0.03,CDN,2023-09-01 13:26:04.304337
Sticker | JDC | Paris 2023,"72,616",0.03,CDN,2023-09-01 13:26:04.304337
Sticker | Kylar | Paris 2023,"34,501",0.03,CDN,2023-09-01 13:26:04.304337
Sticker | juanflatroo | Paris 2023,"24,054",0.03,CDN,2023-09-01 13:26:04.304337
Sticker | DemQQ | Paris 2023,"46,546",0.03,CDN,2023-09-01 13:26:04.304337
Sticker | Ninjas in Pyjamas | Paris 2023,"361,681",0.03,CDN,2023-09-01 13:26:04.304337
Sticker | siuhy | Paris 2023,"42,309",0.03,CDN,2023-09-01 13:26:04.304337
Sticker | npl | Paris 2023,"23,085",0.03,CDN,2023-09-01 13:26:05.484223
Sticker | floppy | Paris 2023,"56,377",0.03,CDN,2023-09-01 13:26:05.484223
Sticker | Goofy | Paris 2023,"22,667",0.03,CDN,2023-09-01 13:26:05.484223
Sticker | r3salt | Paris 2023,"36,393",0.03,CDN,2023-09-01 13:26:05.484223
Sticker | Vitality | Paris 2023,"363,187",0.03,CDN,2023-09-01 13:26:05.484223
Sticker | b1t | Paris 2023,"20,580",0.03,CDN,2023-09-01 13:26:05.484223
Sticker | Fluxo | Paris 2023,"586,647",0.03,CDN,2023-09-01 13:26:05.484223
Sticker | KSCERATO | Paris 2023,"27,732",0.03,CDN,2023-09-01 13:26:05.484223
Sticker | Heroic | Paris 2023,"326,437",0.03,CDN,2023-09-01 13:26:05.484223
Sticker | sdy | Paris 2023,"33,635",0.03,CDN,2023-09-01 13:26:05.484223
Sticker | Woro2k | Paris 2023,"38,015",0.03,CDN,2023-09-01 13:26:06.625375
Sticker | ZywOo (Champion) | Paris 2023,"82,636",0.03,CDN,2023-09-01 13:26:06.625375
Sticker | Perfecto | Paris 2023,"23,220",0.03,CDN,2023-09-01 13:26:06.625375
Sticker | WOOD7 | Paris 2023,"57,387",0.03,CDN,2023-09-01 13:26:06.625375
Sticker | electronic | Paris 2023,"17,270",0.03,CDN,2023-09-01 13:26:06.625375
Sticker | arT | Paris 2023,"25,050",0.03,CDN,2023-09-01 13:26:06.625375
Sticker | forZe eSports | Paris 2023,"212,054",0.03,CDN,2023-09-01 13:26:06.625375
Sticker | iM | Paris 2023,"21,424",0.03,CDN,2023-09-01 13:26:06.625375
Sticker | FaZe Clan | Paris 2023,"585,904",0.03,CDN,2023-09-01 13:26:06.625375
Sticker | BOROS | Paris 2023,"23,559",0.03,CDN,2023-09-01 13:26:06.625375
Sticker | FURIA | Paris 2023,"248,638",0.03,CDN,2023-09-01 13:26:07.732217
Sticker | hades | Paris 2023,"17,809",0.03,CDN,2023-09-01 13:26:07.732217
Sticker | Into The Breach | Paris 2023,"226,570",0.03,CDN,2023-09-01 13:26:07.732217
Sticker | paiN Gaming | Paris 2023,"203,049",0.03,CDN,2023-09-01 13:26:07.732217
Sticker | NEKiZ (Glitter) | Paris 2023,"5,504",0.03,CDN,2023-09-01 13:26:07.732217
Sticker | GamerLegion | Paris 2023,"181,635",0.03,CDN,2023-09-01 13:26:07.732217
Sticker | vexite (Glitter) | Paris 2023,"8,390",0.03,CDN,2023-09-01 13:26:07.732217
Sticker | nawwk (Glitter) | Paris 2023,"4,294",0.03,CDN,2023-09-01 13:26:07.732217
Sticker | Liazz (Glitter) | Paris 2023,"9,578",0.03,CDN,2023-09-01 13:26:07.732217
Sticker | biguzera (Glitter) | Paris 2023,"4,755",0.03,CDN,2023-09-01 13:26:07.732217
Sticker | skullz (Glitter) | Paris 2023,"4,976",0.03,CDN,2023-09-01 13:26:08.825525
Sticker | Dycha (Glitter) | Paris 2023,"6,969",0.03,CDN,2023-09-01 13:26:08.825525
Sticker | Brollan (Glitter) | Paris 2023,"4,102",0.03,CDN,2023-09-01 13:26:08.825525
Sticker | hardzao (Glitter) | Paris 2023,"5,198",0.03,CDN,2023-09-01 13:26:08.825525
Sticker | Bart4k (Glitter) | Paris 2023,"7,673",0.03,CDN,2023-09-01 13:26:08.825525
Sticker | FaNg (Glitter) | Paris 2023,"3,030",0.03,CDN,2023-09-01 13:26:08.825525
Sticker | aliStair (Glitter) | Paris 2023,"6,604",0.03,CDN,2023-09-01 13:26:08.825525
Sticker | jkaem (Glitter) | Paris 2023,"3,974",0.03,CDN,2023-09-01 13:26:08.825525
Sticker | STYKO (Glitter) | Paris 2023,"3,040",0.04,CDN,2023-09-01 13:26:08.825525
Sticker | maden (Glitter) | Paris 2023,"6,259",0.04,CDN,2023-09-01 13:26:08.825525
Sticker | kyxsan (Glitter) | Paris 2023,"3,345",0.04,CDN,2023-09-01 13:26:09.944529
Sticker | hallzerk (Glitter) | Paris 2023,"7,330",0.04,CDN,2023-09-01 13:26:09.944529
Sticker | k0nfig (Glitter) | Paris 2023,"3,838",0.04,CDN,2023-09-01 13:26:09.944529
Sticker | shalfey (Glitter) | Paris 2023,"2,952",0.04,CDN,2023-09-01 13:26:09.944529
Sticker | INS (Glitter) | Paris 2023,"4,824",0.04,CDN,2023-09-01 13:26:09.944529
Sticker | bLitz (Glitter) | Paris 2023,"5,978",0.04,CDN,2023-09-01 13:26:09.944529
Sticker | NertZ (Glitter) | Paris 2023,"2,800",0.04,CDN,2023-09-01 13:26:09.944529
Sticker | zevy (Glitter) | Paris 2023,"2,754",0.04,CDN,2023-09-01 13:26:09.944529
Sticker | nicoodoz (Glitter) | Paris 2023,"1,446",0.04,CDN,2023-09-01 13:26:09.944529
Sticker | sinnopsyy (Glitter) | Paris 2023,"1,203",0.04,CDN,2023-09-01 13:26:09.944529
Sticker | sinnopsyy (Glitter) | Paris 2023,"1,203",0.04,CDN,2023-09-01 13:26:11.053051
Sticker | NEOFRAG (Glitter) | Paris 2023,"2,846",0.04,CDN,2023-09-01 13:26:11.053051
Sticker | nitr0 (Glitter) | Paris 2023,"4,383",0.04,CDN,2023-09-01 13:26:11.053051
Sticker | REZ (Glitter) | Paris 2023,"1,941",0.04,CDN,2023-09-01 13:26:11.053051
Sticker | Grim (Glitter) | Paris 2023,"3,765",0.04,CDN,2023-09-01 13:26:11.053051
Sticker | Aleksib (Glitter) | Paris 2023,"3,459",0.04,CDN,2023-09-01 13:26:11.053051
"Sticker | Magisk (Glitter, Champion) | Paris 2023","6,346",0.04,CDN,2023-09-01 13:26:11.053051
Sticker | SENER1 (Glitter) | Paris 2023,"2,803",0.04,CDN,2023-09-01 13:26:11.053051
"Sticker | Spinx (Glitter, Champion) | Paris 2023","7,267",0.04,CDN,2023-09-01 13:26:11.053051
"Sticker | dupreeh (Glitter, Champion) | Paris 2023","8,292",0.04,CDN,2023-09-01 13:26:11.053051
Sticker | NAF (Glitter) | Paris 2023,"2,688",0.04,CDN,2023-09-01 13:26:12.195159
Sticker | mezii (Glitter) | Paris 2023,"1,445",0.04,CDN,2023-09-01 13:26:12.195159
"Sticker | apEX (Glitter, Champion) | Paris 2023","3,869",0.04,CDN,2023-09-01 13:26:12.195159
Sticker | oSee (Glitter) | Paris 2023,"5,008",0.04,CDN,2023-09-01 13:26:12.195159
Sticker | G2 Esports | Paris 2023,"84,784",0.04,CDN,2023-09-01 13:26:12.195159
Sticker | gxx- (Glitter) | Paris 2023,881,0.04,CDN,2023-09-01 13:26:12.195159
Sticker | Sico (Glitter) | Paris 2023,"3,956",0.04,CDN,2023-09-01 13:26:12.195159
Sticker | CRUC1AL (Glitter) | Paris 2023,"1,498",0.04,CDN,2023-09-01 13:26:12.195159
Sticker | acoR (Glitter) | Paris 2023,"3,258",0.04,CDN,2023-09-01 13:26:12.195159
Sticker | cadiaN | Paris 2023,"6,653",0.04,CDN,2023-09-01 13:26:12.195159
Sticker | BLAST.tv (Glitter) | Paris 2023,"94,130",0.04,CDN,2023-09-01 13:26:13.298580
Sticker | ANNIHILATION (Glitter) | Paris 2023,"2,434",0.04,CDN,2023-09-01 13:26:13.298580
Sticker | Magisk (Glitter) | Paris 2023,"1,255",0.04,CDN,2023-09-01 13:26:13.298580
Sticker | Snappi (Glitter) | Paris 2023,"3,530",0.04,CDN,2023-09-01 13:26:13.298580
Sticker | felps (Glitter) | Paris 2023,"2,182",0.04,CDN,2023-09-01 13:26:13.298580
Sticker | rigoN (Glitter) | Paris 2023,"1,461",0.04,CDN,2023-09-01 13:26:13.298580
Sticker | 9INE | Paris 2023,"113,942",0.04,CDN,2023-09-01 13:26:13.298580
Sticker | isak (Glitter) | Paris 2023,"1,650",0.04,CDN,2023-09-01 13:26:13.298580
Sticker | Jerry (Glitter) | Paris 2023,961,0.04,CDN,2023-09-01 13:26:13.298580
Sticker | Fnatic | Paris 2023,"122,752",0.04,CDN,2023-09-01 13:26:13.298580
Sticker | KRIMZ (Glitter) | Paris 2023,897,0.04,CDN,2023-09-01 13:26:14.399210
Sticker | Natus Vincere | Paris 2023,"159,016",0.04,CDN,2023-09-01 13:26:14.399210
Sticker | F1KU (Glitter) | Paris 2023,"1,976",0.04,CDN,2023-09-01 13:26:14.399210
Sticker | Lucaozy (Glitter) | Paris 2023,"2,019",0.04,CDN,2023-09-01 13:26:14.399210
Sticker | sjuush (Glitter) | Paris 2023,"1,555",0.04,CDN,2023-09-01 13:26:14.399210
Sticker | ZywOo | Paris 2023,"10,850",0.04,CDN,2023-09-01 13:26:14.399210
Sticker | Thomas (Glitter) | Paris 2023,859,0.04,CDN,2023-09-01 13:26:14.399210
Sticker | degster (Glitter) | Paris 2023,"1,113",0.04,CDN,2023-09-01 13:26:14.399210
Sticker | jL (Glitter) | Paris 2023,"2,485",0.04,CDN,2023-09-01 13:26:14.399210
Sticker | Monte | Paris 2023,"108,389",0.05,CDN,2023-09-01 13:26:14.399210
Sticker | FlameZ (Glitter) | Paris 2023,"1,659",0.05,CDN,2023-09-01 13:26:16.018906
Sticker | rallen (Glitter) | Paris 2023,"1,070",0.05,CDN,2023-09-01 13:26:16.018906
Sticker | Spinx (Glitter) | Paris 2023,986,0.05,CDN,2023-09-01 13:26:16.018906
Sticker | npl (Glitter) | Paris 2023,755,0.05,CDN,2023-09-01 13:26:16.018906
Sticker | headtr1ck (Glitter) | Paris 2023,834,0.05,CDN,2023-09-01 13:26:16.018906
Sticker | torzsi (Glitter) | Paris 2023,"2,107",0.05,CDN,2023-09-01 13:26:16.018906
Sticker | apEX (Glitter) | Paris 2023,545,0.05,CDN,2023-09-01 13:26:16.018906
Sticker | Grayhound Gaming (Glitter) | Paris 2023,"35,146",0.05,CDN,2023-09-01 13:26:16.018906
Sticker | Cypher (Glitter) | Paris 2023,836,0.05,CDN,2023-09-01 13:26:16.018906
